"","score","text"
"1758",-3,"@mattlasner Oh..OK #Liberal #Bully &amp; #Hillary #Minion that harassed #IvankaTrump is a Professor. #Shame on you. Ur… https://t.co/xsh2XsqrPN"
"1759",-1,"Did Bill #Clinton’s Meeting With the Attorney General Force #FBI to Issue Letter on #Hillary’s Emails?… https://t.co/bd5MB0EFAs"
"1760",1,"RT @carrieksada: #ElectionNight 
Ladies and gentlemen please welcome #PresidentTrump. #MAGA #Election2016 https://t.co/VTDdKaea9I"
"1761",2,"RT @LarryT1940: #Hillary’s popular vote win came ENTIRELY from #CA. Time 2 change #CA's law allowing illegals 2 register 2 vote when gettin…"
"1762",0,"@RebeccaL1955 @realDonaldTrump @seanhannity This #pipeline is the #reason #Obama &amp; #Hillary started the #war in #Syria. #CorruptDemocrats"
"1763",1,"RT @Criss_Crossfit: Give America Gains Again! <ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC><ed><U+00A0><U+00BD><ed><U+00B2><U+00AA><ed><U+00A0><U+00BC><ed><U+00BF><U+00BC>

#PresidentElectTrump 
#Election2016 
#CrossfitMemes https://t.co/YvmhRHxs4v"
"1764",1,"Outside California, #Trump outdistanced #Hillary by 1.41 million votes, 47.8% to 46.6% https://t.co/GkDlIOjwco https://t.co/LJl9dtCDqF"
"1765",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1766",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1767",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1768",-1,"RT @queensting: #Clinton Connected To Norway Pedophile Ring #PizzaGate https://t.co/5jMDd8JyLk via @therealstrategy disgusting"
"1769",-1,"What are all these #liberal #gays so worried about?! #Hillary really did a # on them &amp; filled them full of ridiculo… https://t.co/q566tWTpAG"
"1770",2,"RT @Lightningrattle: @racorsino_rose If you know people who know people I would like #Hillary to do a thank you tour and meet us now. We st…"
"1771",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1772",0,"Oh let me guess, the media and left-wing are about to act scared #Trump said we should expand our nuclear arsenal when they wanted #Hillary"
"1773",1,"Can you recommend anyone for this #job in #Clinton, IA? https://t.co/Xm0qwhNR4S #Hospitality #Hiring #CareerArc"
"1774",0,"#Hillary Clinton: #President of #California https://t.co/GkDlIO1VkQ"
"1775",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1776",2,"@racorsino_rose If you know people who know people I would like #Hillary to do a thank you tour and meet us now. We still want to meet her."
"1777",1,"such as those of the collective, can be realized. #politics #election #president #trump #hillary"
"1778",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1779",0,"Violent #Hillary supporters accost PEOTUS  Trump 's Daughter Ivanka on flight with kids #Trump
 https://t.co/PWnqvRLHyx"
"1780",0,"RT @true_pundit: REPORT: Clinton Campaign Was in Contact With Effort to Flip Electoral College Vote #Hillary #TruePundit

https://t.co/I38v…"
"1781",4,"@CNN  Support #democracy &amp; #Election2016. Support #Trump and best we have to make America Great - stop contention we're all in it together"
"1782",0,"Bill Clinton &amp; Hillary Clinton #Pedophilia Exposed https://t.co/EkdhatqMYs #hillary #clinton #women"
"1783",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1784",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1785",-2,"This election is better left to chance. I could have missed the pain. But I’d have had to miss the dance.  #campaign2016  #election2016"
"1786",1,"Great read re: how to get more involved with #Democratic Party. #politics #campaigns #elections  https://t.co/EFQTLDdjYO"
"1787",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1788",-2,"#Poll Shows Most #Democrats and #Independents Oppose a 2020 #Hillary #WhiteHouse Run: She’s widely reviled. https://t.co/Gh7OqnRJZs"
"1789",2,"This is hilarious!  Steve Mudflap McGrew Comedy Radio Station!  Give it a listen! #comedy #standup #humor #clinton  https://t.co/j0TnI1Fnsz"
"1790",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1791",-3,"Megyn Kelly Exposes #Hillary #Clinton Lying About Benghazi https://t.co/oEiL2DbHNO #benghazi #lies #falsehood"
"1792",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1793",0,"TFW someone with #Hillary's track record is a goddess but someone like #Ivanka is evil...2016 nutshelled"
"1794",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1795",1,"""Comey, Putin, and the media are responsible for Clinton's loss"".

""Hey look, #Clinton won by almost 3 million votes!""

Hmmm. Okay."
"1796",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1797",2,"https://t.co/Bl8CmOmL4L Via @StarTribune : Amid scrutiny, Eric Trump to stop raising money for charity #trump #election2016"
"1798",-1,"Correction... #Libs #Dems #Left #DNC have a #YUGE way to go to get through their grief process over losing… https://t.co/Yn9qBQ9QUi"
"1799",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1800",-4,"disgusted &amp; repulsed by GOP
dismayed &amp; enfuriated by DNC
disturbed &amp; annoyed by Libertarians
dumbfounded &amp; irked by Greens
my #election2016"
"1801",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1802",0,"#FBI Director James #Comey is under pressure to justify the bombshell about #Hillary Clinton https://t.co/zJ35GEF5mX"
"1803",0,"#SJW attacks Ivanka #Trump &amp; children on airplane

#MAGA #altright #antiwhite #whitegenocide #hillary #leftist… https://t.co/DDNRpe8dDD"
"1804",0,"My stars! https://t.co/OERvDR8lq5 
@lauritatusoloxx
 #clinton #nsfw"
"1805",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1806",0,"CNN President Jeff Zucker assesses #Election2016 coverage, with input from GOP campaign managers.… https://t.co/ImZpFyw9m4"
"1807",0,"‘A Charlie Brown Christmas’ 2016 Live Stream: How to Watch the Special Online https://t.co/2Zy5wECaNl #election2016 https://t.co/xSMOLY1KIs"
"1808",2,"HILLARY SPOKESMAN LOSES IT DURING DEBATE, WHAT HE SAID PROVES TRUMP WON https://t.co/ZrhMKFJ8xq #hillary #clinton"
"1809",0,"Bernie Sanders Has a Vision for How to Fix the #Election2016 #electionnews #donaldtrump #hillaryclinton https://t.co/3mswrUXrNQ"
"1810",0,"Bernie Sanders Has a Vision for How to Fix the #Election2016 #electionnews #donaldtrump #hillaryclinton https://t.co/ib39C7HHPg"
"1811",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1812",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1813",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1814",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1815",0,"WHOOHOO, #Hillary made the list! Of course she’ll HATE the list she made, but you’ll think it’s hilarious  https://t.co/I4iiPTvjKo"
"1816",-1,"RT @RawStory: ‘I am appalled’: Attorney who sued to release FBI’s #Clinton warrant says it shows no probable cause https://t.co/fsFv8Mpslx…"
"1817",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1818",1,"@Cernovich Why did #Hillary need to win? Maybe it's because amassing political power was all she knew?"
"1819",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1820",0,"When will these losers go away??? #tcot #ccot #pjnet #teaparty #2A #1A #GOP #Trump #TrumpTrain #Election2016 https://t.co/No0SZaGYUg"
"1821",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1822",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1823",2,"@CNN #Election2016 #Trump won 29 states to #Hillary's 21. 90 Million eligible voters didn't. CA gives millions illegals dr lic and vote reg."
"1824",2,"History-maker Kellyanne Conway lands senior role in Trump White House - https://t.co/uzlvK9nYYh - #USPolitics #trump #clinton"
"1825",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1826",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1827",-1,"Pope Francis denounces Vatican's ""malevolent resistance"" to bureaucracy reform in Christmas greeting… https://t.co/hyPIf9S7PH"
"1828",2,"RT @CaptialBusLoan: #HILLARY SUPPORTERS AREN'T TOO BRIGHT #MAGA #TRUMP #NewRight #VeteransforTrump #CNN #BikersForTrump #BlueLivesMatter ht…"
"1829",0,"Star Wars' new Darth Vader Spencer Wilding steps out from behind mask after keeping biggest secret in…… https://t.co/wf5FtgV1yG"
"1830",0,"#Clinton #FBI Director #LouisFreeh backs #JeffSessions for AttorneyGeneral
Bill Clinton’s FBI Director Backs... https://t.co/aXSxcc2AX4"
"1831",1,"Golf-Alfredsson is new player president of Ladies European Tour - https://t.co/abdnLL5iU1 #news #politics #clinton #trump #follow"
"1832",-3,"RT @andersonDrLJA: UNBELIEVABLE LIBERAL LOGIC!!!
#HILLARY LOSES BIG TIME WITH BIG FACTOR BEING HER CRIMINAL BEHAVIOR!  THEN, SHE &amp; LIBERAL…"
"1833",1,"Snowden continues contacts with Russian intel services: report - https://t.co/BnEqVszu3k #news #politics #clinton #trump #follow"
"1834",0,"RT @oceanshaman: MAX DAMAGE!! And @wikileaks only leaked on #Clinton &amp; #DNC ...NEVER ON #TRUMP &amp; #GOP! https://t.co/hjW0BKZiOg"
"1835",-1,"RT @RawStory: ‘I am appalled’: Attorney who sued to release FBI’s #Clinton warrant says it shows no probable cause https://t.co/fsFv8Mpslx…"
"1836",1,".@MkBlyth 's year end analysis was a great read this morning. #EU #Election2016 #Economics   https://t.co/3hEbmqkTWT"
"1837",1,"RT @W_C_Patriot: Limbaugh: If #Russia #Hacked Election, Why Did #Clinton Still Get Popular Vote?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>

case closed. https://t.co/X0n4HxiCJW"
"1838",0,"RT @RickCanton: RETWEET THIS FOREVER!!!

@HillaryClinton #UniteBlue @TheDemocrats #TeamHillary #Clinton2016 #Election2016 #TeamMarco https:…"
"1839",1,".@HillaryClinton: Promote successful re-entry by formerly incarcerated individuals https://t.co/stzQqWtaAd #Election2016"
"1840",0,"#CamillePaglia on #LenaDunham and #Hillary https://t.co/HgZm7jsHaT"
"1841",-1,"RT @AWAKEALERT: What #Obama #Hillary #UK savage rebels did to Syrian City #Homs 
<U+25BA>Slaughter of #Christians
Film by Anastasia Popova
https:/…"
"1842",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1843",1,"Super Mario Run’s buying population is already declining - https://t.co/MnD3nEcO4n #news #politics #clinton #trump #follow"
"1844",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1845",2,"CLINTON MASTER PLAN 'DEMANDS COMPLIANT CITIZENRY' IN DUMBED DOWN AMERICA https://t.co/dcorPXLDNb #hillary #clinton #NWO"
"1846",-1,"#DonaldTrump rejected Secretary of State candidate John Bolton over his moustache, adviser rev...  #Election2016 https://t.co/4EcIdtd6RS"
"1847",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1848",0,"Wall Street falls as investors pause ahead of holiday season - https://t.co/ERvEhhhbZk #news #politics #clinton #trump #follow"
"1849",0,"Poll: Most Democrats Don’t Want Clinton To Run Again!

https://t.co/azbJ1JHrBJ

@HillaryClinton #Hillary #Clinton
#Democrats DON'T WANT YOU!"
"1850",1,"RT @France4Hillary: Bill Clinton: ""James Comey cost #Hillary the election."" His career needs to end RIGHT NOW! #ComeyResign https://t.co/kk…"
"1851",-2,"RUSH ON #HILLARY’S #FAKENEWS: Compiles Her Most Outrageous Lies In 90 Seconds (AUDIO) https://t.co/BV1DbxFId7 via @gatewaypundit"
"1852",0,"@TezlynFigaro @ninaturner 
Here's how #Dems fix it: they ask for our forgiveness for screwing us outta our choice to run #Hillary instead."
"1853",-1,"RT @AWAKEALERT: What #Obama #Hillary #UK savage rebels did to Syrian City #Homs 
<U+25BA>Slaughter of #Christians
Film by Anastasia Popova
https:/…"
"1854",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1855",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1856",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1857",0,"RT @EJDionne: The FBI had nothing to justify its election-changing intervention against #Clinton. Zero. Zilch. It was all politics
https://…"
"1858",0,"Video: Sheriff Painter speaks out on presidential pardons #election2016 https://t.co/wqWnhQNzoP https://t.co/pslCzcEQ1s"
"1859",2,"#HILLARY SUPPORTERS AREN'T TOO BRIGHT #MAGA #TRUMP #NewRight #VeteransforTrump #CNN #BikersForTrump #BlueLivesMatter https://t.co/uCxJoCVTtc"
"1860",0,"So much for @realDonaldTrump being #Putin's puppet! #Trump is already provoking #Russia w/ an arms race. cc #Hillary
https://t.co/2nk35EXjMU"
"1861",1,"Unraveling a #RiggedElection – Fitrakis &amp; Wasserman | https://t.co/Nmxm1vSmcd https://t.co/yb6cb8DZVj #electionfraud #election2016  #Trump"
"1862",-1,"@EricGuster Are all white Republicans racist? I've been accused for NOT voting for #Hillary #GaysforTrump #MAGA"
"1863",0,"@TezlynFigaro @ninaturner @MSNBC 
Here's the #Dem autopsy report:
Dont quash the people's choice &amp; run #Hillary instead. It won't work."
"1864",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1865",0,"Crazed #Hillary voter lashes out at #IvankaTrump on JetBlue

https://t.co/hOtfiFiBop #tcot #uniteblue #maga… https://t.co/lTw58AICK3"
"1866",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1867",2,"which for the record are important. #politics #election #president #trump #hillary"
"1868",-1,"RT @MargaretSteib: #Hollywood liberals dumping cash down a #clinton rat hole https://t.co/Jvl1Gfmqjv"
"1869",1,"RT @BaracksBackers: #Hillary beat #Bernie by 3.6 million votes, she beat #trump by 2.8 million votes, yet media wants you to believe everyo…"
"1870",1,"RT @DrMartyFox: This Is Why We Need The #ElectoralCollege 

The #Hillary Popular Vote Win

Came Totally From California La La Land 

https:…"
"1871",1,"I truly think the turning point in #Election2016 was when Kellyanne Conway took over the #Trump campaign. That plus… https://t.co/zK4hFcmJp1"
"1872",1,"RT @W_C_Patriot: Limbaugh: If #Russia #Hacked Election, Why Did #Clinton Still Get Popular Vote?<ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094><ed><U+00A0><U+00BE><ed><U+00B4><U+0094>

case closed. https://t.co/X0n4HxiCJW"
"1873",-2,"RT @mgnodie: Crazed #Idiot #Hillary supporter harasses #IvankaTrump &amp; her 3 kids on #JetBlue flight. #Liberals r ruining #America https://t…"
"1874",0,"@dmon4ever @bcwilliams92 @mitchellvii @G_Pond47 #Hillary won't quit. She'd even run from a nursing home."
"1875",1,"Nurse credited with saving student who had blood clot near brain stem - https://t.co/pm5BJK9XiU #news #politics #clinton #trump #follow"
"1876",-1,"#Hollywood liberals dumping cash down a #clinton rat hole https://t.co/Jvl1Gfmqjv"
"1877",0,"Sign of the Times: Oxford English Dictionary cited “Post-truth” as the word of the year. #Election2016 #Brexit https://t.co/2E0csxlV1v"
"1878",0,"RT @drudgeheadlines: #CRAZED #HILLARY VOTER LASHES OUT AT #IVANKA ON JETBLUE... https://t.co/0SSKt2mgrS"
"1879",0,"Israeli about #Syria #Aleppo By the way,#American bayonet was used by terrorists 2sodomize Gadhaffi of #Lybia to de… https://t.co/RZvmZ8BKWV"
"1880",1,"RT @dmon4ever: .@mitchellvii @G_Pond47

Someone actually tweeted

just this morning and said

""get ready for #hillary/2020""

<ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082><ed><U+00A0><U+00BD><ed><U+00B8><U+0082>

#T…"
